step,trans_type,amount,nameOrig,oldbalanceOrg,nameDest,oldbalanceDest,accountType,isFraud,isFlaggedFraud
155,1,187852.37,45285,0.0,2829,1982884.95,0,0,0
308,1,138660.48,32201,0.0,204,4083323.99,0,0,0
15,1,95539.57,124159,0.0,2469,6038717.55,0,0,0
302,3,266492.64,43885,0.0,773,22579657.15,1,0,0
15,1,291674.88,72882,494212.65,3464,8024454.52,0,0,0
661,1,457690.93,126377,20218.0,4042,20472279.83,0,0,0
19,1,72003.3,43396,0.0,3498,3064458.86,0,0,0
7,0,159631.16,39285,5000228.66,1246,598066.98,0,0,0
139,1,78840.14,152442,0.0,3798,11077741.87,0,0,0
329,4,504827.59,24163,0.0,3782,5879974.33,1,0,0
10,0,146196.24,79009,7693376.31,3121,17996271.24,0,0,0
164,4,340173.22,161785,14758.97,446,8696820.97,1,0,0
300,0,113050.03,108564,195858.0,1697,6089319.26,0,0,0
38,0,314412.73,142878,206271.0,4368,6914076.54,0,0,0
18,4,1199906.85,185983,0.0,773,7827415.2,1,0,0
19,3,283859.04,21938,0.0,1145,8197894.92,1,0,0
160,1,200551.27,121390,0.0,238,10405798.11,0,0,0
139,1,180387.88,124116,0.0,1608,4311554.41,0,0,0
20,1,467778.99,28542,0.0,2869,5099987.31,0,0,0
10,0,121013.24,117951,800033.97,353,756441.65,0,0,0
13,1,375165.86,155088,0.0,2532,578544.0,0,0,0
183,1,164277.23,105398,14.0,2160,0.0,0,0,0
10,0,314670.15,12838,2285580.3,3580,1131381.88,0,0,0
253,1,64433.72,176201,0.0,1514,5452664.18,0,0,0
167,1,312423.72,123169,0.0,4154,24254348.13,0,0,0
250,1,224488.95,188859,0.0,1001,14742476.64,0,0,0
1,0,42922.81,113457,8155086.95,404,87054.17,0,0,0
22,0,159965.81,151619,9513189.48,1426,13016564.13,0,0,0
10,1,516050.62,16971,0.0,3559,3595565.1,0,0,0
130,1,451922.89,33063,0.0,3721,4825612.88,0,0,0
301,1,260364.62,129970,0.0,592,24741449.56,0,0,0
38,0,322710.67,171003,2909449.47,4205,4593150.62,0,0,0
8,1,143495.59,65015,0.0,3363,478305.65,0,0,0
9,0,72269.03,5364,6619788.19,815,5313522.96,0,0,0
182,1,346468.54,165629,0.0,2426,4039283.54,0,0,0
187,3,202287.92,91579,75808.89,3030,4823397.33,1,0,0
349,0,645317.45,1739,631.0,1837,1998046.85,0,0,0
36,0,54003.89,23782,1592703.5,2489,5302755.52,0,0,0
239,1,408714.65,31402,115872.67,99,2280145.14,0,0,0
11,1,242205.84,9400,0.0,1247,1090726.47,0,0,0
14,1,223186.83,28440,40379.0,1273,2768327.88,0,0,0
37,1,205965.1,14406,0.0,2727,996995.37,0,0,0
20,0,41561.51,122571,8836673.9,3664,1561715.96,0,0,0
280,1,226485.81,25491,0.0,211,10672665.68,0,0,0
355,1,254471.36,51268,0.0,63,3392746.4,0,0,0
17,0,356355.14,97020,14543.0,3095,2462580.28,0,0,0
187,1,91112.1,97995,30454.0,2183,3586997.52,0,0,0
42,1,109967.45,6567,0.0,3210,5505897.33,0,0,0
299,1,260076.04,80555,0.0,716,12435474.95,0,0,0
35,1,428210.08,126471,0.0,3948,6259728.51,0,0,0
12,1,409854.32,187140,0.0,3852,1988642.56,0,0,0
14,1,121109.26,31798,0.0,3974,1405696.23,0,0,0
36,1,160121.51,125994,0.0,745,3681800.85,0,0,0
6,3,50738.94,83756,21230.0,3449,74745.89,1,0,0
283,1,312633.15,148793,305166.93,2168,13361340.14,0,0,0
17,1,137247.88,155295,0.0,893,280707.42,0,0,0
11,0,136996.61,9092,15626.0,1930,2951740.12,0,0,0
15,0,3158.45,187253,15284194.55,2607,10003138.18,0,0,0
11,1,92944.29,164363,0.0,653,521355.17,0,0,0
161,1,163672.51,32409,0.0,3434,10661342.62,0,0,0
162,1,1162.76,86305,5809.0,2862,14961838.01,0,0,0
43,1,299583.26,113122,0.0,3708,4173693.75,0,0,0
15,4,151254.43,179214,0.0,1795,1419758.79,1,0,0
11,0,34433.07,112750,5629518.04,310,3584697.05,0,0,0
15,0,69763.37,74721,222329.0,1463,1501673.03,0,0,0
43,0,166155.43,163395,529438.52,4326,1064588.72,0,0,0
9,1,176452.69,155072,0.0,2811,375337.45,0,0,0
154,3,496470.95,157273,0.0,2976,3333247.58,1,0,0
8,1,157820.88,140410,1382073.42,1270,0.0,0,0,0
297,1,231241.85,75837,0.0,3899,7110805.95,0,0,0
232,1,455329.96,59844,20783.0,952,2014026.82,0,0,0
188,0,272973.84,95593,10208.0,3057,6112948.18,0,0,0
19,0,511098.27,113949,2896956.15,1834,1076040.41,0,0,0
9,1,65130.98,32487,0.0,832,2263826.44,0,0,0
9,1,226887.96,117715,0.0,3680,2008096.7,0,0,0
297,0,102853.06,179754,1257863.54,200,6617331.34,0,0,0
158,4,416124.51,50999,0.0,146,17502169.77,1,0,0
139,0,350061.34,51202,10931.0,2322,5372156.12,0,0,0
43,1,361384.73,57222,0.0,60,4723585.2,0,0,0
133,1,126905.37,7975,0.0,2705,2593261.71,0,0,0
15,1,504370.61,116569,0.0,189,5836560.02,0,0,0
138,1,66819.63,48128,305425.0,2435,6297092.93,0,0,0
285,1,610423.85,165142,0.0,1453,3964269.43,0,0,0
10,1,78077.17,117180,11035.0,3679,1570977.38,0,0,0
21,1,137017.17,571,0.0,1573,4013516.7,0,0,0
12,0,44268.17,70660,2692064.41,2312,4474965.52,0,0,0
138,1,149283.13,1830,0.0,2243,2480157.21,0,0,0
7,0,123295.69,89288,292745.67,2657,14945585.0,0,0,0
43,0,213025.58,102317,7338356.86,2158,7857470.09,0,0,0
8,1,979.69,91071,0.0,4414,3425769.57,0,0,0
10,1,109248.35,15479,0.0,2578,1149165.6,0,0,0
619,4,524905.02,29561,0.0,448,18438245.44,1,0,0
8,1,65672.37,21598,0.0,3602,6180085.57,0,0,0
16,0,279028.46,173621,4835619.08,379,1366320.69,0,0,0
354,1,11647.96,114082,0.0,2446,23995107.08,0,0,0
399,1,152960.55,129093,0.0,2252,6022452.7,0,0,0
12,0,246487.19,75471,127240.16,1948,5013584.98,0,0,0
19,1,151666.8,95021,0.0,918,11503575.13,0,0,0
8,1,276369.89,11862,146289.0,3937,0.0,0,0,0
11,0,370044.2,82969,2284712.29,768,1110653.76,0,0,0
14,1,215825.51,90347,2767.0,2331,26557.45,0,0,0
9,1,39647.12,88446,1032.0,842,3143.0,0,0,0
17,0,350557.84,81545,15778.0,2257,1570916.27,0,0,0
6,3,401863.05,161545,0.0,1813,1256978.76,1,0,0
308,4,6503587.89,36333,0.0,3767,15551162.52,1,0,0
8,1,468239.2,32037,0.0,872,3571243.29,0,0,0
20,3,611068.21,13652,0.0,3741,1787753.34,1,0,0
229,4,542434.46,189608,0.0,2975,3031467.13,1,0,0
188,1,76358.54,8926,139.0,1911,2227897.41,0,0,0
139,1,214610.7,29362,0.0,317,26862447.74,0,0,0
234,1,50093.43,1525,203325.51,1227,7010011.47,0,0,0
12,1,188453.25,106878,8000.0,4266,471895.85,0,0,0
11,0,313142.77,57959,15232729.0,3450,4484080.39,0,0,0
234,0,331028.06,74580,699760.41,1181,16227601.24,0,0,0
8,0,28079.25,33789,37910.72,945,5645.44,0,0,0
33,0,82132.3,124492,5570924.69,3098,3707332.34,0,0,0
141,1,115394.75,47056,33573.57,90,12614252.59,0,0,0
154,4,478810.27,39029,0.0,446,6825608.82,1,0,0
9,1,579174.71,72932,77599.27,1921,3759490.54,0,0,0
44,3,32180.33,152086,0.0,1472,1461523.89,1,0,0
11,1,276114.7,110601,124096.0,4257,0.0,0,0,0
9,1,63834.53,158843,0.0,3779,428642.0,0,0,0
188,3,64239.37,52121,0.0,2272,7655647.48,1,0,0
283,1,33580.81,115718,0.0,2370,5573847.31,0,0,0
16,4,23317.41,72582,0.0,1003,540230.83,1,0,0
15,1,21598.62,134876,0.0,683,46794.47,0,0,0
130,4,196311.75,88090,0.0,2524,10268945.65,1,0,0
154,1,221640.5,186880,0.0,1088,4110767.93,0,0,0
154,1,517428.23,61767,11285.0,222,3809024.0,0,0,0
10,0,81912.62,178966,5940554.36,2453,1688687.9,0,0,0
8,0,326777.46,155974,2283422.7,1108,442355.24,0,0,0
11,1,206337.41,151079,0.0,802,558350.27,0,0,0
287,1,348075.95,52042,0.0,805,12914829.25,0,0,0
23,0,204014.47,171556,2912282.48,2531,4590426.07,0,0,0
13,1,23303.58,99625,0.0,922,5421108.94,0,0,0
15,0,108050.95,162233,8819154.06,1706,1353636.1,0,0,0
187,1,29328.98,141331,372825.48,3103,6287617.44,0,0,0
287,3,1203986.45,173586,0.0,2085,6472583.79,1,0,0
8,0,193484.86,129855,420.0,2115,0.0,0,0,0
11,1,21840.22,140755,0.0,1482,1368331.32,0,0,0
18,1,176220.66,51282,0.0,1842,8964788.33,0,0,0
37,1,198553.8,2617,0.0,2013,4261962.41,0,0,0
256,4,82811.25,174403,0.0,1072,5486302.53,1,0,0
46,0,237626.48,106136,4211702.98,2134,2817722.56,0,0,0
16,1,90296.03,6652,0.0,754,697871.91,0,0,0
11,0,12758.52,124715,688677.96,335,3245181.88,0,0,0
44,1,115619.62,39313,161924.0,6,3060730.1,0,0,0
9,0,145878.77,108310,45379.0,2443,434376.25,0,0,0
34,1,523066.4,40214,36128.0,232,1022071.46,0,0,0
42,0,294138.39,128238,5890033.04,2822,3392515.42,0,0,0
378,1,60620.57,51749,0.0,2379,10930790.88,0,0,0
36,0,327293.09,136808,6466.0,4346,3776400.82,0,0,0
137,1,323911.56,176252,0.0,3521,14763619.18,0,0,0
640,1,241590.65,176084,0.0,173,14216476.49,0,0,0
40,0,72015.03,47914,4986952.92,2169,1570784.61,0,0,0
12,2,61589.54,109013,27767.0,4243,765380.24,0,0,0
43,1,103436.4,94428,6186.0,2908,3935635.12,0,0,0
180,1,115758.51,102941,0.0,1401,8336846.37,0,0,0
43,4,48917.16,85111,0.0,2803,3998680.43,1,0,0
12,1,305509.8,182173,0.0,1658,319901.12,0,0,0
8,1,35720.74,55717,52030.0,2225,4932930.77,0,0,0
10,1,181843.1,52496,0.0,3017,865110.99,0,0,0
12,0,169547.09,50637,7225.06,786,4043128.09,0,0,0
34,4,271483.78,102873,0.0,3222,3699937.02,1,0,0
12,4,283569.59,20271,763653.13,1538,4660082.83,1,0,0
12,1,541126.79,8979,0.0,1580,5001120.04,0,0,0
15,4,43733.05,179256,0.0,1366,3727098.79,1,0,0
36,1,111367.19,129564,0.0,3477,5418250.88,0,0,0
19,0,100794.38,36034,2652848.4,860,226299.86,0,0,0
204,1,216528.77,9145,0.0,191,1412130.08,0,0,0
19,1,194144.02,93243,41472.0,1141,5000425.62,0,0,0
17,1,260239.49,85192,0.0,116,6308050.68,0,0,0
8,3,316035.9,76665,32835.0,4303,0.0,1,0,0
2,0,142596.78,49644,3859023.6,4442,1604372.08,0,0,0
9,1,115045.01,131980,477295.25,2399,1883064.45,0,0,0
21,4,430331.33,35080,0.0,176,4560773.52,1,0,0
13,1,14492.78,182269,0.0,1797,1350223.58,0,0,0
44,1,199426.9,158521,0.0,2295,2236774.99,0,0,0
227,0,118719.54,46740,0.0,3085,6623514.85,0,0,0
8,1,431348.18,117041,0.0,1617,760540.22,0,0,0
36,1,47849.61,187327,0.0,810,1763565.99,0,0,0
130,1,61033.67,31385,0.0,4193,17817840.92,0,0,0
161,1,16868.29,178888,0.0,4330,32187489.96,0,0,0
10,4,860702.69,88375,0.0,2189,5517841.73,1,0,0
285,4,1831230.16,100546,0.0,2824,15855136.7,1,0,0
212,1,153959.13,27738,0.0,2869,7355514.72,0,0,0
21,4,649612.02,17006,0.0,1894,3638624.54,1,0,0
329,1,341604.44,84615,6652.0,3110,5757736.05,0,0,0
7,1,30256.66,17261,20045.0,2890,21382.0,0,0,0
12,1,482282.03,3882,0.0,1638,743257.89,0,0,0
131,1,195296.55,64948,21705.0,594,1515662.75,0,0,0
10,0,155840.54,188537,7019007.75,1863,1086862.43,0,0,0
13,1,569665.88,52771,0.0,1892,4232654.19,0,0,0
10,0,345960.24,56656,2717.0,2973,0.0,0,0,0
8,0,174312.79,189703,9562633.8,928,2828925.02,0,0,0
12,1,168012.01,72757,0.0,710,4252414.52,0,0,0
13,0,256844.87,120419,27788630.31,3003,1890468.83,0,0,0
210,1,7768.01,25016,11152.0,2465,7194014.31,0,0,0
216,1,157842.45,147882,0.0,1004,7169409.44,0,0,0
335,1,439707.24,97449,0.0,718,10425678.08,0,0,0
36,1,284887.34,81495,149244.0,342,2568391.32,0,0,0
14,1,67928.39,132823,0.0,270,632309.66,0,0,0
38,0,421904.04,67228,5674534.43,4289,1408149.43,0,0,0
21,1,217903.74,160844,0.0,1604,435348.31,0,0,0
228,1,120341.37,163844,0.0,561,11281989.76,0,0,0
180,1,192660.86,32363,10423.0,2447,1162979.46,0,0,0
227,0,368302.86,133408,127573.0,2220,4660606.2,0,0,0
183,1,177574.83,25766,0.0,1061,5797922.58,0,0,0
133,3,209740.65,129094,0.0,2967,6365109.48,1,0,0
16,1,178344.93,96108,2085.0,1121,3952850.97,0,0,0
153,0,90916.63,146294,488040.18,4097,12985594.09,0,0,0
8,1,12012.08,180584,0.0,3694,8425232.67,0,0,0
18,1,174767.65,155587,0.0,1617,7702732.71,0,0,0
11,0,210032.75,17735,41118.0,3139,243106.56,0,0,0
401,1,96502.21,31186,0.0,4376,34664656.99,0,0,0
12,3,626946.39,108203,237371.32,3591,758337.52,1,0,0
20,0,406868.59,141071,101038.0,166,1920964.3,0,0,0
227,1,261029.89,61856,0.0,1637,4462981.82,0,0,0
330,1,192880.65,92656,31163.0,1446,41966782.81,0,0,0
11,0,132952.61,40094,7822847.28,1711,449019.06,0,0,0
8,4,440600.63,15580,9183.0,2179,0.0,1,0,0
308,1,90736.33,36251,0.0,3719,4467094.96,0,0,0
11,1,140565.2,21801,0.0,2754,946453.21,0,0,0
12,0,140583.55,83975,376388.0,4199,204587.44,0,0,0
186,1,52800.43,184132,119531.0,2590,9328636.05,0,0,0
183,4,1062275.78,85288,20019.0,3893,5257294.85,1,0,0
37,1,295639.74,127911,0.0,4455,1030758.34,0,0,0
13,3,874.19,67285,0.0,902,1101077.91,1,0,0
10,1,358302.82,74978,0.0,555,723254.95,0,0,0
9,4,118333.88,130619,0.0,1896,6939633.13,1,0,0
17,4,734671.52,62857,0.0,344,3055045.6,1,0,0
9,1,599930.45,106958,204590.0,925,1190143.7,0,0,0
43,0,574513.03,54434,5683903.48,185,3678104.66,0,0,0
10,0,245074.41,153524,11962.0,3039,7267584.48,0,0,0
9,1,356867.29,21615,0.0,1204,1377703.81,0,0,0
44,1,123618.39,89692,0.0,1381,1961194.48,0,0,0
6,3,126085.63,23995,24478.0,1251,0.0,1,0,0
8,1,474577.66,172475,0.0,2409,1199161.59,0,0,0
13,0,91438.44,173966,8838986.87,3769,1367622.39,0,0,0
11,0,197454.86,11799,4837377.25,1032,2596959.47,0,0,0
9,1,185855.76,69080,0.0,3722,1449569.25,0,0,0
18,0,219514.55,58192,2030377.38,2930,4730845.34,0,0,0
41,1,490253.75,21677,0.0,3394,8115526.69,0,0,0
18,3,599167.65,153272,214.0,1446,4849576.3,1,0,0
9,1,246133.5,58302,0.0,729,322519.15,0,0,0
42,0,24158.62,130187,1408169.35,1857,9576499.57,0,0,0
179,1,137635.42,51771,575.0,2592,5115207.18,0,0,0
12,1,354629.82,10830,0.0,1663,1496487.2,0,0,0
18,2,2020.04,38445,372.0,1242,4852922.07,0,0,0
8,0,263098.81,170058,8014712.86,416,512895.89,0,0,0
131,1,236629.49,18751,62080.0,3107,5195704.39,0,0,0
9,1,410399.24,174483,527442.95,1866,584684.37,0,0,0
13,1,161799.05,81383,0.0,1836,915429.98,0,0,0
131,1,68959.42,172729,0.0,2592,4804174.21,0,0,0
43,0,178026.57,132126,138379.0,956,3339086.42,0,0,0
40,3,716886.05,156405,658571.12,1515,2332979.98,1,0,0
37,1,229137.55,92879,0.0,4144,6835527.62,0,0,0
20,1,83768.42,596,0.0,4058,7030219.45,0,0,0
249,1,36377.1,40871,0.0,667,3891380.51,0,0,0
35,0,45491.37,110389,5434068.91,48,9548525.21,0,0,0
11,1,102371.01,86097,0.0,1353,378780.55,0,0,0
8,1,452189.31,183814,0.0,696,1112855.68,0,0,0
20,1,10719.49,172939,0.0,4048,3564369.07,0,0,0
179,1,54929.74,76675,0.0,3364,5044421.78,0,0,0
14,0,151527.15,37449,22410.0,4401,438082.24,0,0,0
304,3,12497722.21,126874,33607.65,2416,17044221.71,1,0,0
20,0,181278.37,126127,288780.66,207,7653496.36,0,0,0
546,0,375064.45,2311,958427.74,2852,11827060.17,0,0,0
40,0,155523.25,184996,14295.0,802,956595.82,0,0,0
11,1,18946.03,157985,0.0,2546,80613.19,0,0,0
11,1,4934.72,118534,0.0,3400,275182.88,0,0,0
19,0,445516.88,144734,1350066.03,1695,3885321.67,0,0,0
11,0,151540.12,70009,4500120.97,1748,560373.98,0,0,0
236,1,194414.46,124852,24541.0,2943,4120410.29,0,0,0
216,3,330882.38,144393,0.0,1555,9555580.09,1,0,0
22,0,115939.54,2627,3319469.16,3470,4416597.35,0,0,0
9,0,4953.22,123234,24366.0,4301,955298.37,0,0,0
8,0,3389.32,91300,10843.0,2528,0.0,0,0,0
8,0,331603.43,118758,502647.42,2297,3909932.41,0,0,0
18,0,42276.75,59682,660.0,662,3283614.87,0,0,0
15,1,172929.86,9343,0.0,3174,3512323.0,0,0,0
402,0,421572.08,4860,705582.59,3276,13397435.55,0,0,0
180,1,100529.84,98809,0.0,2351,10597772.69,0,0,0
19,1,254500.07,133089,0.0,3657,3632110.6,0,0,0
42,4,440980.5,153500,0.0,707,5369833.12,1,0,0
688,0,98057.12,106371,25432.0,868,0.0,0,0,0
8,4,9082.15,158789,95565.0,3940,0.0,1,0,0
12,1,58201.84,164304,971017.07,2745,6598373.52,0,0,0
225,1,1631.36,65870,9934.0,847,6757516.46,0,0,0
285,4,2117418.33,187139,0.0,4399,11621480.96,1,0,0
154,0,158217.74,49315,759853.34,4199,423655.85,0,0,0
23,1,329590.84,66481,0.0,3476,1392431.83,0,0,0
16,4,425258.88,164283,0.0,4105,620033.98,1,0,0
11,1,34101.01,146071,14763.0,2454,286757.72,0,0,0
38,0,117625.27,139606,37427.0,2479,3716361.85,0,0,0
212,0,56415.76,61870,20373.0,1746,6216510.14,0,0,0
8,0,53729.27,167578,3095251.72,2119,2448106.08,0,0,0
179,0,42432.4,117882,1118086.42,3485,7109909.74,0,0,0
13,4,454512.27,84129,0.0,673,2236626.73,1,0,0
204,0,116013.61,165193,12249.0,1164,2103934.41,0,0,0
34,1,136911.31,26480,657184.44,3634,1736780.35,0,0,0
7,1,117294.0,133833,0.0,1820,318646.0,0,0,0
396,1,319482.44,10333,353443.04,1823,5537727.96,0,0,0
22,4,178086.27,105108,0.0,672,4737781.14,1,0,0
131,1,188336.6,24968,894099.1,3865,14913589.87,0,0,0
20,1,109952.15,10884,0.0,2650,3684603.45,0,0,0
10,1,645833.65,37031,20423.0,3184,0.0,0,0,0
9,0,79531.81,168428,267192.54,1922,1889512.49,0,0,0
47,1,193982.29,3504,0.0,491,4099041.04,0,0,0
375,1,87360.88,150806,0.0,4184,15558063.59,0,0,0
18,1,182610.15,16420,0.0,806,1735098.8,0,0,0
9,0,127991.11,84314,7069.0,529,240762.77,0,0,0
260,0,165549.04,90241,188659.56,4313,8083995.73,0,0,0
15,1,366797.68,94608,0.0,1675,1851487.47,0,0,0
40,0,190861.16,183348,6605014.86,3274,1503564.47,0,0,0
131,1,372178.69,113765,133080.2,2490,1752559.76,0,0,0
13,0,314333.44,19401,4615735.75,2772,1437473.49,0,0,0
37,0,62922.85,70906,4133150.16,292,2300558.55,0,0,0
354,4,1653960.49,144757,0.0,2714,6264169.13,1,0,0
12,0,414279.65,74627,0.0,782,705572.45,0,0,0
137,1,60462.49,19282,10729.0,1807,6491167.27,0,0,0
34,0,47259.66,9243,70168.0,2909,5563033.91,0,0,0
15,1,211971.15,136389,0.0,3417,1995194.22,0,0,0
16,1,151786.01,38501,0.0,324,2609941.71,0,0,0
14,0,132847.68,156291,19326638.92,2826,775443.09,0,0,0
21,1,165197.99,56104,0.0,3866,1730145.44,0,0,0
37,1,221663.18,146814,30290.0,1452,4871022.96,0,0,0
14,1,174407.68,110942,0.0,2714,2048969.88,0,0,0
35,0,402118.83,177149,3867058.89,1504,3608078.65,0,0,0
6,4,921268.93,121199,0.0,3188,4079695.93,1,0,0
44,0,345370.86,125554,4628192.63,3403,15339722.59,0,0,0
9,0,111039.2,167000,7150714.78,1404,935762.17,0,0,0
135,1,321708.16,23406,178355.0,2949,3193702.26,0,0,0
186,0,289373.93,154590,5522.0,3715,4699077.82,0,0,0
155,1,479925.0,38067,1794.0,2780,7323008.56,0,0,0
164,1,27667.47,134868,120682.11,618,8279649.97,0,0,0
229,0,245482.63,131458,1148.0,3833,13900917.69,0,0,0
11,3,381394.85,34429,0.0,307,7644918.27,1,0,0
158,4,1391765.49,85723,17751.11,2558,7240432.62,1,0,0
37,1,158268.22,181791,0.0,2800,5026948.35,0,0,0
184,1,78076.18,24555,0.0,4149,11327055.69,0,0,0
378,0,218592.74,64942,183.0,1538,12777036.81,0,0,0
9,1,157086.53,142194,0.0,1878,674811.58,0,0,0
1,0,61546.97,100797,3539865.55,1338,217862.21,0,0,0
11,1,400793.46,158738,144.0,575,14684651.06,0,0,0
10,1,371325.1,116425,39315.0,3926,501798.84,0,0,0
13,0,41801.86,85074,32342.0,3645,2452305.51,0,0,0
9,1,165177.86,104183,0.0,2760,223533.04,0,0,0
20,3,260199.06,125248,0.0,3951,2706522.58,1,0,0
211,1,254623.87,135914,50314.0,140,4721128.41,0,0,0
17,1,361978.72,171473,0.0,4432,4914855.54,0,0,0
13,0,46673.95,77857,8010669.38,19,3531622.29,0,0,0
95,1,144979.26,40422,91546.57,2343,4964042.4,0,0,0
140,1,137833.71,97634,192254.7,3770,4009551.26,0,0,0
8,1,390532.97,177912,0.0,198,685503.89,0,0,0
326,0,356378.97,122392,65431.0,3636,7951463.94,0,0,0
12,0,326503.41,62045,9944059.11,399,813324.87,0,0,0
11,4,108725.0,126958,22342.0,4382,2958690.16,1,0,0
10,1,425748.33,148804,0.0,730,1346429.87,0,0,0
522,1,118866.54,30182,0.0,300,10293793.1,0,0,0
10,1,34569.49,188686,319830.88,3987,61249.0,0,0,0
44,1,114259.95,164591,50774.0,3303,5145105.35,0,0,0
162,1,279483.14,141673,54286.0,2177,8906226.4,0,0,0
9,1,255690.35,162097,31782.0,907,61259.05,0,0,0
284,1,158514.99,90966,0.0,3921,8558798.58,0,0,0
283,1,219051.71,42617,0.0,2429,10994134.16,0,0,0
274,3,148509.6,184205,0.0,3979,11995161.08,1,0,0
19,0,210949.56,111187,7212252.54,3742,904248.38,0,0,0
350,0,224586.47,129599,58452.0,1832,159134259.27,0,0,0
13,1,108500.71,126064,422545.33,4181,725318.24,0,0,0
37,4,567107.51,141462,0.0,2877,1212274.53,1,0,0
13,1,164824.59,40279,10934.0,1365,294624.37,0,0,0
14,3,594087.52,118420,31364.0,3640,0.0,1,0,0
129,1,371719.07,76996,235152.0,3287,8254914.0,0,0,0
14,1,547884.66,177087,0.0,634,6520202.08,0,0,0
14,0,244164.81,36396,5885451.43,4364,2775719.44,0,0,0
139,1,73132.98,91042,2275.0,2370,4639971.38,0,0,0
16,0,12683.56,133412,30012.0,942,36309.27,0,0,0
15,1,382616.27,26764,0.0,2329,3678564.59,0,0,0
15,1,107904.93,164013,0.0,3510,5130231.09,0,0,0
44,1,217529.44,78161,0.0,175,5714790.13,0,0,0
19,3,55658.85,23517,0.0,4116,2866714.72,1,0,0
307,1,127667.75,168424,0.0,4253,31524918.64,0,0,0
21,3,419532.07,19076,0.0,4303,3515637.88,1,0,0
18,1,381952.3,22248,0.0,4328,1798935.16,0,0,0
11,0,83553.23,91874,11264.0,3017,1173744.89,0,0,0
18,1,193234.32,72620,266389.91,781,2604747.47,0,0,0
15,1,125360.58,95774,0.0,1042,8728578.39,0,0,0
350,2,131.25,135077,20716.0,4022,3622186.57,0,0,0
13,0,33180.32,144821,2195791.01,3388,2965313.43,0,0,0
42,1,69164.6,126696,0.0,793,3980134.68,0,0,0
259,1,251778.28,42459,0.0,1893,8939419.56,0,0,0
15,1,140025.04,95178,0.0,1386,2039021.36,0,0,0
129,4,2408968.3,19371,0.0,4031,8338472.44,1,0,0
369,0,146160.06,75200,1473490.74,142,3185896.09,0,0,0
13,1,405766.67,1686,0.0,4277,2448752.8,0,0,0
11,1,105936.03,132597,0.0,3161,10618264.49,0,0,0
13,1,365220.59,183756,10065.0,3481,1190513.54,0,0,0
130,3,523849.51,77891,0.0,89,768683.89,1,0,0
15,0,291826.69,22144,8612734.69,1554,1902032.28,0,0,0
16,1,85855.02,163054,0.0,55,2262864.77,0,0,0
130,1,4345.04,2067,0.0,1163,4582080.77,0,0,0
12,0,34391.59,92767,4843823.65,4307,6488549.81,0,0,0
9,1,195364.06,9271,0.0,2371,506957.59,0,0,0
17,1,301867.25,46732,0.0,1291,1063318.68,0,0,0
228,4,1239659.7,149372,10844.0,4070,7336556.38,1,0,0
132,0,224990.15,95937,21558.0,2960,1523999.09,0,0,0
17,0,209188.07,160283,468626.71,1569,2946305.42,0,0,0
14,0,4021.84,77690,6482839.34,3158,1664539.21,0,0,0
352,0,80893.29,187259,860420.53,861,9041021.64,0,0,0
455,1,336547.39,78778,0.0,760,13312832.31,0,0,0
43,4,434523.65,6714,0.0,2684,4295941.59,1,0,0
157,4,152932.53,51199,3423.0,793,4697538.13,1,0,0
11,1,467579.6,186262,50499.0,780,9587222.99,0,0,0
13,1,147827.28,81921,21357.0,1110,4791338.73,0,0,0
188,0,96052.37,83524,1095533.28,859,7072313.4,0,0,0
11,4,156106.85,10698,0.0,3125,580853.81,1,0,0
322,3,11082388.08,646,0.0,867,14814366.73,1,0,0
14,4,377165.62,179195,293540.49,1114,8385796.42,1,0,0
191,1,632129.83,107641,0.0,2158,10052750.98,0,0,0
380,1,256922.23,126385,45665.06,446,10163536.53,0,0,0
9,1,31592.12,162620,351792.0,2804,729827.47,0,0,0
16,0,19854.75,88421,10498719.14,1691,3548032.18,0,0,0
19,1,115374.78,173749,21028.0,4470,3309213.34,0,0,0
14,0,35796.36,10810,1329358.83,1127,4562806.36,0,0,0
13,1,13592.57,45736,1477.0,3926,1976225.38,0,0,0
11,0,62024.58,53558,2314838.69,1445,1085161.56,0,0,0
14,1,439865.0,98698,0.0,3459,2177100.69,0,0,0
14,3,211196.57,72075,0.0,4400,1371814.03,1,0,0
16,0,45511.23,87054,5641896.31,2670,3470785.28,0,0,0
10,1,134743.08,46474,0.0,52,588327.17,0,0,0
8,1,284379.59,125966,0.0,3155,876861.64,0,0,0
18,0,36706.57,122489,18656808.08,698,3699807.24,0,0,0
12,1,180874.51,91517,0.0,3927,959370.88,0,0,0
217,1,269937.61,145998,0.0,4097,14411198.9,0,0,0
19,1,109739.1,48338,105867.59,2057,6282669.65,0,0,0
15,0,52678.91,121306,9291823.06,1364,9507885.28,0,0,0
328,3,1339745.68,148248,0.0,1857,10474720.99,1,0,0
426,1,68405.4,57216,5138.0,353,2838262.06,0,0,0
16,1,338695.59,79707,10508.0,3483,3798263.52,0,0,0
8,1,122337.76,23395,389716.43,2417,1780771.13,0,0,0
9,1,46827.27,176124,0.0,982,136535.0,0,0,0
17,1,136419.18,70862,0.0,3810,2005395.89,0,0,0
184,1,366963.56,28858,102122.0,2862,14516138.65,0,0,0
19,1,236907.07,139485,0.0,2685,3491142.87,0,0,0
10,1,212544.35,65989,0.0,685,353331.61,0,0,0
18,1,43045.91,166445,10883.0,412,4512995.19,0,0,0
